iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.590111140019079,5.129084704129503,5.61150309100973,76.0,13.953175762670028,20.492526895792647,12.74420977519323,4.121766666666667,4.121890647827576,4.121868302897283,4.121867676774447,-75.0,-5.746352592711189,-12.551419117992497,-4.504231382251535,-9.0,-4.59786779274872,-7.23001181200323,-3.919686030774999,2.0,1.3248877592544412,1.5235250098992623,1.317148601876613,7.0,6.91499889927352,6.652609714028765,6.928651692886343,18.0,12.817510023290822,15.388430211876834,12.152432928099056,5.096034341458073,4.126093663983046,4.425050336079004,4.082036763622116
5.0,6.573426795018046,5.866415326071637,6.615424371961507,160.0,15.460490590456368,24.260810330132013,13.947682909750519,4.030353333333333,4.03061760762107,4.029319387118085,4.030573453994963,-130.0,-7.416975203634399,-15.760068724370978,-5.924181899420478,-15.0,-6.240903996643957,-9.831745223188797,-5.309749851624298,2.0,0.7386858660048966,1.0818517996523513,0.7247084047455502,7.0,7.312112661022942,6.948267125723988,7.340132776707057,24.0,14.297304487635458,17.799113026079834,13.345818567408024,7.14329887749824,4.856207653014857,5.285088612268991,4.79130716692996
5.0,6.2482505120045895,5.589165508956316,6.297377143200112,133.0,15.034496100759835,23.314716008617392,13.630939440217137,4.066153333333333,4.066197090079575,4.06602372467291,4.066192156104332,-159.0,-6.836418703010653,-15.18216656264052,-5.44131082820388,-13.0,-5.672222133281801,-8.942156562709899,-4.841688151469801,2.0,0.9293550409937226,1.240290333621922,0.9068979199871958,7.0,7.177605552998312,6.829455842578238,7.204275063187308,21.0,13.853623524869034,17.234373796143185,13.021261945578456,6.215370834370074,4.6115880235455595,5.017410208213792,4.556969607081581
6.0,7.0823860414540265,6.149163428433366,7.1499706570813135,175.0,16.289504406241452,26.3921517305253,14.699921974511673,4.02978,4.029809340831523,4.0316951496969295,4.029782929090085,-141.0,-8.067738040440023,-17.583902121462273,-6.510940240478556,-18.0,-6.895371878781035,-11.0359427789095,-5.898403478477185,1.0,0.48067391144822247,0.9289283293400715,0.44826143206780883,7.0,7.563059952902249,7.0780917577734375,7.598232089149122,26.0,15.103817252722422,19.33533587021768,14.080032810727145,7.84707654664553,5.229984278287533,5.7615348396243355,5.156768685044183
5.0,6.128237970393794,5.467548875510903,6.164363692139432,104.0,15.012795111440218,23.364125072986088,13.635420904162027,4.193093333333334,4.193284567814822,4.194330977644484,4.193241792318762,-103.0,-6.5262339810941885,-14.661371400191944,-5.169962187647965,-13.0,-5.416417702357532,-8.611395829560166,-4.587384012117545,2.0,1.1259964910174047,1.4311380460533822,1.1058445758947923,7.0,7.254234461411198,6.898686921564285,7.270208268034224,21.0,13.868206883218614,17.37298051689855,13.038706510803026,6.341444345790926,4.56149604355383,4.9896339187808945,4.501861189261353
6.0,6.823078231632877,6.041860457312367,6.8697507852565165,130.0,15.922935804297502,25.439211817370353,14.36741335502931,4.0597666666666665,4.059659908873139,4.058578902155036,4.0597435162153275,-92.0,-7.602977965457201,-16.249803692592668,-6.1363778834419245,-16.0,-6.425896291560312,-10.25626505862629,-5.523154897273979,1.0,0.6319070586587148,1.0411641532607163,0.6058829217544398,7.0,7.454985290291592,7.083024610573084,7.475633707010957,23.0,14.726708094012903,18.68953369439296,13.747772539039183,6.591575755314462,5.0281946448389405,5.482775506603772,4.9624725365573905
5.0,6.466274407775798,5.8095465802242945,6.499874959153324,209.0,15.542297916624973,23.674263931114556,14.0812732159172,4.297773333333334,4.297954249804834,4.299204085878675,4.297916519396326,-209.0,-6.873229664912175,-14.648425178354508,-5.447806283385906,-13.009999999999991,-5.692951481317401,-9.030351272811979,-4.833861127974391,2.0,1.065858466587948,1.3774806880490735,1.0459783529286233,7.0,7.532132874363747,7.187027268273368,7.545853312081947,22.0,14.372883903379803,17.63520875698028,13.479791198467408,7.590667636216048,4.770787410794528,5.170557300633254,4.707464291488837
5.0,7.017639975717307,6.267125723988429,7.0827420290628265,250.0,16.60849493999373,26.57796927537399,14.95876653039993,4.339546666666667,4.339416081280328,4.340500419460185,4.339392201452423,-271.0,-7.898246175809367,-17.156730491741666,-6.280291561910224,-17.0,-6.696992548422139,-10.864258360684172,-5.659601803262232,2.0,0.8290188190872643,1.2166747203038906,0.7946562543764296,7.0,7.846658794804571,7.48380044429232,7.877398283439256,26.0,15.40961227743652,19.658452694935875,14.333465998899369,8.109397006559247,5.2385808398441425,5.755599722553493,5.153456545374625
5.0,6.019271052227803,5.413483802122133,6.027173876799755,120.0,14.660976244321253,21.935027281696097,13.31596321465012,4.09648,4.096442118464906,4.09647839276247,4.096419763789581,-95.0,-6.283080166243054,-13.51625828014577,-5.015698461497423,-12.0,-5.1862414526977165,-8.067518338805154,-4.433231388925435,2.0,1.0811001927939106,1.3634270910933484,1.0774986495588559,7.0,7.100371245021714,6.776910893215482,7.104672526358611,20.0,13.510549762852678,16.47160616371609,12.720765049925674,5.8372949302744965,4.428004076998954,4.768259512873336,4.377741457096702
5.0,6.733956077677934,5.793382259179468,6.784069462691146,202.0,15.445954329857706,24.892336293045012,13.982994444851984,3.9081266666666665,3.908425093895252,3.908690948382879,3.9084576961807795,-171.0,-7.637253920921141,-16.74531043415816,-6.176904455455449,-15.0,-6.482508188745172,-10.36076140428783,-5.566609359064633,1.0,0.5482101520336755,1.0343235951436567,0.5149332115157618,6.0,7.28216622971161,6.827705854323125,7.299002674206908,24.0,14.264335461411646,18.12796759752344,13.378159732188703,7.398020286679879,4.945058986602434,5.435890163904608,4.882660431729421
5.0,6.16126643584766,5.470537110489191,6.183126487986076,140.0,14.523405447595414,22.206582506157677,13.190122106554808,3.81476,3.814500703797769,3.8147765115670866,3.8144225780422443,-119.0,-6.871061567301085,-14.176965255266744,-5.546545204766891,-13.0,-5.708483065495911,-8.66167220354436,-4.938436222504923,1.0,0.7331305328183267,1.0869843155415064,0.7287830691359177,6.0,6.894396968665986,6.557521426030698,6.9119095571219935,21.0,13.394093101455834,16.349136784311717,12.59893018386911,6.1441455450873335,4.538837273737355,4.873522646726235,4.486865950188894
5.0,5.815820107937906,5.341826564922384,5.827191882681676,90.0,14.209184728587534,20.726250159394905,12.908796873645391,3.8808,3.8812127337376596,3.8814883792726476,3.881144907336392,-92.0,-6.367675999492999,-12.96231568915645,-5.067168608412081,-11.0,-5.268961648027438,-7.8048027194464655,-4.487916986221075,1.0,0.9664528588868654,1.2173609573090114,0.9621376316263313,6.0,6.782272966824771,6.559187522231395,6.789329514308007,19.0,13.04330404734712,15.624305675797789,12.297978939796515,5.452916307380768,4.314888676535073,4.575932143005767,4.261794202754031
6.0,6.833003115389491,6.085771236434654,6.892078078839088,178.0,15.814697700482318,25.111609989194704,14.248327787077113,3.99878,3.998866718701038,3.999956611029437,3.9987768004214717,-110.0,-7.770795391625139,-16.572519647519144,-6.208894905669185,-16.0,-6.5678378396487895,-10.215969288798826,-5.593541356850675,1.0,0.5755732116530243,0.9391396702035557,0.5467836159812205,7.0,7.408576327042515,7.02491090663821,7.438861694820308,24.0,14.619665379154759,18.31818578397872,13.63212789512214,6.916667124666191,5.028726199701876,5.477210786588252,4.958344908392053
6.0,8.17839941027745,6.973820645499023,8.225692059406072,258.0,17.788300278183602,29.742907765719693,15.958646491187121,3.8402533333333335,3.8407268797406324,3.8405735599090303,3.8406424765423757,-224.0,-9.763563952208457,-20.467339145374865,-7.992617588412215,-26.0,-8.54733163889028,-13.673919369671408,-7.358611813201321,1.0,-0.27606553658748106,0.3479724968288803,-0.2965218638088442,7.0,7.902333873689969,7.321793142327904,7.929170195597228,34.0,16.489196469660502,21.70629190406196,15.291633333553118,10.38093698860614,6.003333554515514,6.664352080238878,5.918601551626454
5.0,6.262740075116244,5.646482238374238,6.3073587371874815,175.0,15.304974616580276,23.549311749585573,13.8450160385726,4.24838,4.248070393126085,4.2485947476863,4.248027689045147,-128.0,-6.7443112454219785,-14.502721458245247,-5.3254263059266025,-13.0,-5.593541337289391,-8.819291279926532,-4.731130035817753,2.0,1.1036117170665973,1.3981785357145253,1.090879687364539,7.0,7.366351792182841,7.044660774088764,7.39823842455202,22.0,14.141009199413299,17.30108361688244,13.242194250131275,6.671411451895582,4.658664647188698,5.0453490054659715,4.59901639987338
4.0,6.203762816792416,5.6135210501942945,6.236992417523058,181.0,14.845231185916038,22.583808162361326,13.46324465992224,3.969786666666667,3.9698489669848445,3.9688632425286126,3.9698496175416826,-173.0,-6.749487995410304,-14.151649988926248,-5.4142819987862705,-13.0,-5.608902008665522,-8.612691391335002,-4.815322672078743,2.0,0.8614585626513499,1.14881108180482,0.8452461137304853,6.0,7.065221379443766,6.7623321319991145,7.082238531253543,21.0,13.692275234997226,16.799696243645435,12.860886889726416,6.766326850098274,4.579571721052629,4.935645876684488,4.526039100908934
6.0,7.558416888479729,6.38502090589996,7.641174450320438,190.0,17.030987118164656,28.43469506916061,15.280925102200053,4.082486666666667,4.082511524272695,4.084190965161343,4.082447466172308,-206.0,-8.816365467875464,-20.418648196991967,-7.094497535861715,-20.0,-7.573821388790401,-12.857402366430032,-6.464344419183782,1.0,0.29747633438069127,0.8935711840860129,0.25029009476428965,7.0,7.855893222860421,7.278592089985973,7.891464545084728,28.0,15.760625479485483,20.80557204312872,14.633469333322722,8.717489083097494,5.5588420408146,6.24331711461181,5.476976806034829
5.0,6.689990393659816,5.935017214649566,6.7190899027015485,205.0,15.327702950614071,23.69910269058597,13.88781668678435,3.8548133333333334,3.8549379924083853,3.855941550727845,3.854921941167374,-198.0,-7.685012107991274,-16.450681539050073,-6.227887776673714,-15.0,-6.4842273900852385,-9.990115167014164,-5.605377890118215,1.0,0.5045079752636741,0.888690344360105,0.49340784656321063,6.0,7.194498368923489,6.823707559009671,7.2124977492647595,23.0,14.18164855472083,17.649139334628995,13.287497982683895,7.526402758072492,4.920353800871187,5.354405183668733,4.861379234969348
6.0,6.441714865144329,5.753295279897451,6.467654433781703,149.0,15.228270658634699,23.65753249978188,13.742916019232949,3.9431133333333332,3.943113588301569,3.943227025321999,3.943031657007988,-134.0,-7.252012995243527,-15.671344487620889,-5.820261285353215,-14.0,-6.096771936150958,-9.56066623714153,-5.217678041499715,1.0,0.7175735985750595,1.0797226193112799,0.703339757654167,7.0,7.159288463719388,6.8330178992087305,7.170994191435869,22.0,14.015961334489928,17.52790954422597,13.126520063230219,6.554184690414901,4.7633848396649885,5.182121323198938,4.699436338619915
5.0,6.538188537768261,5.793055080167248,6.542273809444419,227.0,15.534072487841975,23.88804773122328,14.057058639155457,4.150946666666667,4.151134949066415,4.152316514654278,4.1510989589931935,-198.0,-7.161019606273474,-15.872846490963148,-5.724396636234503,-14.0,-5.998850574719235,-9.438107797936526,-5.109624744089756,2.0,0.8745188491070773,1.218008603969101,0.8795739941714293,7.0,7.412707386875338,7.0110636841363485,7.421847803615848,23.0,14.359975984155113,17.905370165294002,13.449126114540341,7.96071003469707,4.8221137874997915,5.266233277894297,4.760774896917156
5.0,6.894165148998339,6.074751176166603,6.924537015425038,436.0,16.016744384627188,26.108354977483373,14.403885269187935,4.060786666666667,4.061319404140075,4.060761860658659,4.061385786023448,-291.0,-7.677667260391859,-16.497365789491347,-6.147088048762596,-15.0,-6.49061300458983,-10.420568452563362,-5.531721429006498,2.0,0.6079245635452732,0.9985285333655479,0.5955745543544224,7.0,7.502089712543612,7.073279709532151,7.520111569779461,23.0,14.854832923067441,18.98133556150115,13.79226020500978,9.17586033880469,5.075722340429219,5.566537128774368,4.996703578364328
5.0,6.735427048518689,5.91077912228777,6.794546218431354,115.0,15.961114335461405,25.241380930329328,14.407166341004729,4.190533333333334,4.190041894316945,4.1910924691779785,4.189963254663151,-118.0,-7.583598508348843,-16.797726189757114,-6.034751352108356,-16.0,-6.3848149111822865,-10.164140307785427,-5.41423805110364,2.0,0.8258984262946878,1.207916389822887,0.7926939466892519,7.0,7.561325474813377,7.118695512110657,7.5872401651206065,25.0,14.773914783759484,18.651068516305457,13.793315949886713,6.949259360793442,5.0115051409083184,5.48607785245374,4.940024303760769
5.0,6.469786725905765,5.8181824283058505,6.515228307913918,144.0,15.403259484593164,23.97891960456641,13.943494874992497,4.115386666666667,4.115736386014788,4.115819417319385,4.115566951870989,-135.0,-7.097924630255969,-15.564070039798391,-5.653333422251269,-14.0,-5.920605199439258,-9.432979375979562,-5.051580182867168,2.0,0.8728844370617941,1.1869769330407178,0.8522517355669519,7.0,7.342671162967559,7.005159361346569,7.36748004348087,23.0,14.228020426821214,17.697303575136235,13.328007349076902,6.7781633850037855,4.7728580777467995,5.179792630192001,4.711022263790308
6.0,6.530253300511671,5.817034785001443,6.563565764816507,154.0,15.28079866044923,23.512768370682075,13.856419763789505,3.9720666666666666,3.9721093921988957,3.9725872913604876,3.972066208294671,-138.0,-7.290204868546574,-15.122797833571587,-5.853638855359417,-14.0,-6.1010438222635095,-9.261932470253772,-5.2376415629176005,1.0,0.6862779434426721,1.0521909248931216,0.6777330594660923,7.0,7.216531243954343,6.869225709894565,7.241298824282599,22.0,14.113247076412108,17.56249984898487,13.244288200822073,6.849933275061135,4.799503218251044,5.199648320000293,4.740695957612545
6.0,7.11721569569249,6.180950127851491,7.16414528746057,114.0,16.43656813496908,26.76784048429205,14.809664490400197,4.12468,4.1244920314074305,4.123004093932196,4.12459803535822,-108.0,-8.01440283920721,-17.974422990449728,-6.447246100392795,-17.0,-6.849757173074597,-11.31087288005054,-5.840656614500585,1.0,0.5502114729054509,1.0346004389232286,0.5262269007875906,7.0,7.667427168597941,7.21555056677472,7.690372188248161,26.0,15.235928712954534,19.680308722748045,14.180664883870229,7.331520981733784,5.248647334668454,5.816786359069645,5.176491654351263
5.0,6.44429656906892,5.711783813531453,6.492437529593,141.0,15.661790114809108,24.93802055019765,14.154023647724923,4.294013333333333,4.293799974649915,4.293647633237402,4.293862128295208,-103.0,-7.083301645752863,-16.024375675331036,-5.57873572033531,-14.0,-5.885620976518311,-9.559818054914631,-4.971747570879748,2.0,1.0710535620175983,1.437228609203965,1.0498279437949731,7.0,7.515350131086517,7.149012422735418,7.542265473387974,23.0,14.483711182718737,18.014763390841452,13.551852138374624,6.652106270193723,4.801412880494845,5.260409609449866,4.735144789704818
5.0,6.277638241239218,5.671384755807008,6.316680115504398,201.0,15.332619528889067,23.56093583264542,13.905175690725637,4.256026666666667,4.2563523258683515,4.256077670619726,4.256375349280728,-238.0,-6.78311018605613,-15.299924161582808,-5.361451407459771,-12.0,-5.619111747093747,-8.512902128175263,-4.758557728865515,2.0,1.1129345367942842,1.3934721914618022,1.093877333262199,7.0,7.390572778033502,7.06485694726881,7.410557448766597,21.0,14.177015230058679,17.563950913072954,13.305582423600857,7.606770411876404,4.680601796641726,5.081919598996957,4.61806019291348
5.0,6.609373853409918,5.814326749484902,6.651666210962248,140.0,15.919173321058565,24.766169354568092,14.406786216830831,4.303266666666667,4.303260752096274,4.304524472990025,4.303072470340319,-166.0,-7.131313333466755,-15.979993422862934,-5.635560949910304,-15.0,-5.94204001308152,-9.46491963141444,-5.021818394014682,2.0,0.9783240271912795,1.3708666384789363,0.9557622156571146,7.0,7.587697880601197,7.185193387963839,7.607428426619363,24.0,14.714749601408272,18.51474493458807,13.783410380734018,7.2684923839435776,4.890873158141873,5.344874131574452,4.8266198121903745
5.0,7.615389490396995,6.672347836591701,7.651499489833345,233.0,17.532551483979425,26.904262387500754,15.811285019773125,4.6274,4.627705285488448,4.629573996147603,4.627657834892735,-229.0,-8.445427315361473,-18.021140797712768,-6.704590166120933,-19.0,-7.254126456802906,-10.977008610683415,-6.079221012205245,2.0,0.8391521737680202,1.2980718250213086,0.8243059399403805,7.0,8.454541664165015,7.970419661613009,8.475805429773725,29.0,16.334223587562747,19.94434567552039,15.182089349188155,10.075572739106985,5.621479216981557,6.002836442081956,5.536805354142097
