,min,min_50,min_100,min_1000,min_FT10,min_FT90,max,max_50,max_100,max_1000,max_FT10,max_FT90,mean,mean_50,mean_100,mean_1000,mean_FT10,mean_FT90,var,var_50,var_100,var_1000,var_FT10,var_FT90,var_norm,var_norm_50,var_norm_100,var_norm_1000,var_norm_FT10,var_norm_FT90,kurtosis,kurtosis_50,kurtosis_100,kurtosis_1000,kurtosis_FT10,kurtosis_FT90,skew,skew_50,skew_100,skew_1000,skew_FT10,skew_FT90,q25,q25_50,q25_100,q25_1000,q25_FT10,q25_FT90,q75,q75_50,q75_100,q75_1000,q75_FT10,q75_FT90,iqr,iqr_50,iqr_100,iqr_1000,iqr_FT10,iqr_FT90,q01,q01_50,q01_100,q01_1000,q01_FT10,q01_FT90,q99,q99_50,q99_100,q99_1000,q99_FT10,q99_FT90
338,-219.0,-6.274016178618349,-7.865891488382332,-17.19254904329501,-113.56521659196436,-109.47318174393624,212.0,14.415635774352955,15.954069685992755,25.236045395668487,103.42906669896313,107.52146207565973,4.09264,4.092526225233545,4.0924998499009195,4.092630499124186,-1.8947806286936006e-18,4.09264,64.3145665941683,64.6498605980003,64.63129164238482,64.62957897591514,19.882234274676833,19.88223138499379,15.71468944108651,15.797054689444533,15.792619184567487,15.79169656037742,-1.0493158930163376e+19,4.858045512186215,88.63853725871459,-0.1842982794484439,-0.09221228400122866,0.9665046992161509,58.83618169223424,58.83638451208345,-0.17261494940375777,-0.002456042587404272,-0.004262734492649359,-0.007431117697178713,-0.14589360869470377,-0.14593867951240483,2.0,0.6648721915825836,0.6715865804764478,1.1065110301273147,-1.8951445740710517,2.197622571055166,7.0,7.5508899573860795,7.520958832829668,7.0973399507385855,1.9006309143812004,5.993352462533994,5.0,6.886017765803496,6.84937225235322,5.990828920611271,3.795775488452252,3.795729891478828,-17.0,-5.659489366533161,-6.679358976931878,-10.806821564958419,-11.237342318085407,-7.145238073234138,25.0,13.805628238567527,14.788017291417805,18.971268649195213,11.190901309613215,15.283769737030754
339,-106.0,-5.301058345726271,-6.692930667573932,-14.80951134556144,-54.65294254210653,-50.459551988779765,108.0,13.709171662743163,15.167550583385035,23.569137119885102,51.2261525506078,55.40091789287099,4.184446666666667,4.184451054010984,4.184482358356418,4.185024858893643,1.5158245029548804e-18,4.184446666666667,39.580369962962884,39.885768444902915,39.77894693393093,39.744250891779245,13.807704334934922,13.807558378772363,9.45892566351972,9.531899866930123,9.506300547424297,9.496777732949017,9.109038881492417e+18,3.299733388589577,29.843576720181186,-0.16435782364978063,-0.0723200350854977,1.0170177400019929,16.587974965345257,16.587383625333587,0.019957515791411508,0.003236278126593155,0.004829655611460347,0.015068312597589466,-0.0106808833311893,-0.010794694926930479,2.0,1.0657714853518816,1.0939053108384866,1.4014939497050356,-1.8516202395805565,2.3333134229233017,7.0,7.288442557902248,7.27532838339971,6.926690089328259,1.8575390495453639,6.042289344074732,5.0,6.222671072550366,6.181423072561223,5.525196139623223,3.70915928912592,3.70897592115143,-15.0,-4.700331174856857,-5.531494719855391,-8.661245360771444,-10.055154977519342,-5.8655695355035,23.0,13.096128401954275,13.965656333189495,17.239371010927336,10.008062894629012,14.197175921805139
340,-139.0,-4.852385112470073,-6.154702103388236,-13.684632989040342,-72.24660642957193,-68.0076695530636,129.0,13.370654413775167,14.700162106990614,22.200233555479493,64.63011184942896,68.83384163958728,4.221333333333333,4.221105161019287,4.221145556066982,4.222095140301086,-1.0231815394945443e-17,4.221333333333333,35.32152703239937,35.539663732330595,35.43989592053249,35.36101760679704,12.604253607270813,12.603779728487227,8.36738637849006,8.419516305949765,8.395800488233656,8.37522993484116,-1.231868746722831e+18,2.9857343008103037,47.39712492836584,-0.15577427199756352,-0.07775900235843956,0.9444835669350726,24.427965370711863,24.42540750741526,0.13085614291411488,0.001930673278286192,0.004380419722488327,0.012673392934273433,0.1016492388246273,0.1015401689013189,2.0,1.2425292262138965,1.2500733817652985,1.52163576083382,-1.8382936336006217,2.3836141417338563,7.0,7.183905075658048,7.1654341865631315,6.875427010556976,1.824993214240946,6.045036956703536,5.0,5.941375849444151,5.915360804797833,5.353791249723156,3.663286847841568,3.6614228149696793,-12.0,-4.261967642768885,-5.01069505874481,-7.884285407482515,-8.9207175062308,-4.702423724282543,21.0,12.765476589028525,13.529836692226011,16.571415493852975,8.970233780798557,13.187552544622788
341,-80.0,-5.1952171042540565,-6.576753990967372,-14.59162019046852,-42.463064578058585,-38.21509156297516,91.0,13.784576294923008,15.187797279537829,23.210260333823264,43.40067234028297,47.66635379286537,4.26454,4.264657388080125,4.264693697840582,4.265282702800697,-2.2737367544323208e-18,4.26454,33.677409771156,33.89325095177474,33.80590734868189,33.7751685946916,12.11703108443509,12.116554380471799,7.897079115486313,7.947473353078169,7.926925060479593,7.918623675873568,-5.329126628583847e+18,2.841233610300712,17.37555753605509,-0.19468686530616086,-0.09836625670378561,1.0522203648648272,8.81727089848032,8.818196849864156,-0.15900302308571204,0.011568391348274844,0.014656648934131482,0.017618437601816632,-0.09109751822241462,-0.09102859954075475,2.0,1.1276733733019453,1.1446954990293594,1.4419685102784545,-1.8808599865117324,2.385221401134404,7.0,7.393615247647565,7.381368369790729,7.060821739451413,1.8762146100477564,6.14209846607281,5.0,6.26594187434562,6.236672870761369,5.6188532291729585,3.7570745965594887,3.7568770649384065,-13.0,-4.599221612399773,-5.412570629956403,-8.43047878873538,-9.153395842578776,-4.886854132257649,21.010000000009313,13.170879487309017,14.024360211081673,17.041988443024536,9.244076555581236,13.516307629406542
342,-110.0,-4.80546978679702,-6.1186649855571345,-13.41396366467339,-57.26410389402518,-52.97426883464503,132.0,13.49405472454335,14.841815598294875,22.443238635982308,65.36743049772532,69.65600774877495,4.284213333333334,4.284265259984863,4.284137864323754,4.283317608606608,3.410605131648481e-18,4.284213333333334,37.41553888475041,37.71919462942952,37.58820605774868,37.571026051512646,13.071243043955116,13.07119549101245,8.733351020043449,8.804122140084946,8.773808698073243,8.771477972126085,3.8325289910172815e+18,3.0510141475243486,46.11889085175425,-0.1277518307966691,-0.048323445143720084,0.9511331364166633,24.35037534851814,24.350678706531628,0.13670595222891127,0.018146892813256314,0.019754680561348683,0.03244025798369298,0.08112017302005903,0.08106102246156092,2.0,1.3033907743196111,1.3157066997551718,1.557053308367058,-1.807699284411662,2.4760846722311247,7.0,7.229563324019179,7.214871815398163,6.961904618089812,1.8061785455700796,6.090813229593905,5.0,5.926172549699568,5.899165115642991,5.404851309722754,3.6138778299817416,3.61472855736278,-13.0,-4.2181926095911715,-4.993586033454797,-7.726396467139252,-9.30241517720915,-5.021255616884785,21.0,12.894039919716503,13.71794524386991,16.704017154244756,9.223516522419922,13.505427821641309
343,-78.0,-4.304692866336336,-5.523385434386695,-12.366406936866195,-43.912580031083046,-39.50805502799427,90.0,13.1730698694907,14.435654198437636,21.593445681572607,44.178853102658145,48.57627788555319,4.383073333333333,4.382952831258286,4.382810188057372,4.381142978906136,-3.789561257387201e-19,4.383073333333334,29.345857127005075,29.559333676211704,29.466655662096883,29.457483516757954,11.004940329455174,11.004210907060607,6.695269482221397,6.7441596599901406,6.723233358905197,6.723698281153281,-2.904014365252082e+19,2.510615285255081,26.640213034161253,-0.16463435690430436,-0.08611843347841894,0.8437642149195451,12.055051315389877,12.05701565539636,0.14129853100298845,0.00955581464013223,0.011820332514987606,0.020898161215198583,0.0823132485223802,0.08256168677071027,2.0,1.5150415802495483,1.5332802983302314,1.7754494936275595,-1.8160414300722605,2.5657395032501666,7.0,7.22690578922448,7.209569982855351,6.914022389111483,1.7922399922210723,6.175763665982682,5.0,5.711864208974932,5.67628968452512,5.138572895483923,3.6082814222933326,3.6100241627325156,-10.0,-3.720167121264658,-4.397130906404174,-7.126289756446524,-8.180227743429437,-3.7947898378595766,19.0,12.575384959096024,13.285954196445294,15.987892631589597,8.34951226687787,12.730717068672284
344,-111.0,-4.535728337923722,-5.777152920927812,-12.985912846222508,-57.17710996269385,-52.872111214276316,122.0,13.230728704710206,14.548361918866451,21.793357091563145,58.35886244004971,62.65831947823698,4.295766666666666,4.295477189215194,4.295375147597446,4.294158240548803,-1.8947806286936005e-19,4.295766666666666,31.87926127396493,32.1266328306713,32.021831833250964,32.003722143524634,11.713213193803945,11.713084183616449,7.421087723719848,7.4791766817742085,7.454955791500981,7.452851141190012,-6.181830770499214e+19,2.7266574496480525,36.8485025453776,-0.1485302562396868,-0.06443030853927768,0.9331602046680941,18.465466930347553,18.465431132983948,0.07220098197864573,0.01176467419947965,0.016146184501070464,0.023429004121121002,0.050095510321407674,0.05015877134097673,2.0,1.3976315596428166,1.4059846165135657,1.681733679639734,-1.810666727323679,2.484724546271254,7.0,7.179595334475929,7.1574822716326105,6.82248441285629,1.7966801408516744,6.093538714361703,5.0,5.7819637748331125,5.751497655119045,5.140750733216556,3.6073468681753535,3.608814168090449,-11.0,-3.959365392700292,-4.704109712415922,-7.426928409878679,-8.462252454891853,-4.168460841502466,20.0,12.622822321967922,13.374159745440993,16.32227877664659,8.429048266574934,12.728136551495021
345,-149.0,-4.675860781188522,-5.9224755004969944,-13.322776357205656,-78.30956604590915,-74.18809780789978,155.0,12.842168441690953,14.104789160846158,21.124093126891765,74.48802157405576,78.61585867924302,4.119906666666667,4.119750318437343,4.119651303193494,4.118100952342548,3.789561257387201e-19,4.119906666666666,34.69512035882362,34.95533784029604,34.82851141349311,34.81207613477955,12.367486498195241,12.36736546440783,8.421336492774177,8.484819500798025,8.45423771339447,8.453429514635134,3.2635668506708046e+19,3.0018557372839756,81.58526267651445,-0.14075281022371128,-0.06589210470259797,0.9344734287758637,40.814094553463704,40.814990998285246,-0.7365519174396721,-0.010635508896033936,-0.008686494517252357,-0.02592531424923832,-0.4683605620119622,-0.46841314185641947,2.0,1.3189241818994204,1.3436134515446863,1.593041321870323,-1.7840951260395497,2.335447590850545,6.0,6.927696380817734,6.919375120913136,6.650440265501574,1.787032090569311,5.906662884630336,4.0,5.608772198918313,5.5757616693684495,5.057398943631251,3.5711272166088603,3.5712152937797907,-10.0,-4.090665150621935,-4.833674291705713,-7.9239731276991305,-8.095069927208813,-3.9762561729400145,18.0,12.259407273051941,12.995488022103554,15.912187703435459,8.195275235071435,12.311345182922944
346,-102.0,-5.435635640976052,-6.758800808533632,-14.140529258192897,-53.966876276213256,-50.172324262395826,94.0,13.056131669678761,14.392932668894804,21.96400695297347,45.65632043409694,49.45546161961286,3.7995666666666668,3.7994172763102374,3.799336428709594,3.7959560137179778,8.337034766251842e-18,3.799566666666666,35.0327733640498,35.27980299686847,35.164633629913446,35.08834646115755,12.512715805158098,12.512590852389472,9.220202311855685,9.285582612060464,9.255467182161796,9.243612500870368,1.500859257035767e+18,3.2931626025045335,30.710299672701833,-0.17648764512558748,-0.09004581978808088,0.9674168204711795,15.823577657135756,15.822685991491719,0.07299270773116727,-0.0003321989386963666,0.0020826548045848104,0.008959854991295481,0.05490008207925772,0.0548915956049995,1.0,0.7637344865989557,0.7692843943669488,1.104259367386796,-1.8443869550645164,1.9534623800781707,6.0,6.834612640129109,6.8102981300991985,6.50014932785686,1.8497535715975033,5.649299690694171,5.0,6.070878153530153,6.04101373573225,5.395889960470065,3.6941405266620198,3.6958373106160005,-12.0,-4.839202272749124,-5.597615826452681,-8.533227696460731,-8.793463796920479,-4.9952950788940536,20.0,12.453561496765262,13.22789734559078,16.23736236669245,8.953356808672451,12.750410614585508
347,-135.0,-5.570939840347847,-6.960687387008759,-14.97702028845444,-73.31440784109637,-69.09380112569006,229.0,14.056805223039527,15.530196596420303,24.02132871591466,114.75962146406759,118.9727022125733,4.216146666666667,4.216220231942407,4.216179011480882,4.215786048415771,-7.579122514774402e-19,4.216146666666667,53.91096002487878,54.22339604542537,54.17226110849785,54.18539018009937,17.19046702084061,17.190435905783872,12.786784779359062,12.860665018071106,12.848662488234933,12.852974405677303,-2.2681342051576926e+19,4.077286030320862,90.51660611140147,-0.2018711667858896,-0.11574580562133821,0.9291081171289304,56.770486241909815,56.769175509136595,0.7039413118452649,0.0040238379741518535,0.005458212337015046,0.014216044546586808,0.4746707400005977,0.47460851660872944,2.0,0.9187684643650259,0.9320584919380124,1.3034123932054147,-1.8787071964470665,2.3375820033963315,7.0,7.48870797793946,7.462875497828567,7.112534479634365,1.8837969333151496,6.100098143279142,5.0,6.569939513574434,6.530817005890555,5.809122086428951,3.762504129762216,3.762516139882811,-14.0,-4.961628331927246,-5.810960967578001,-9.147406728816149,-9.716391718887888,-5.499397784805683,23.0,13.451937833034872,14.374691362972362,17.897122368299552,9.832589016777488,14.051216627008019
348,-140.0,-5.4029316243306145,-6.81759294467682,-15.240904423460245,-71.22036423701637,-66.91190581475702,169.0,14.100292762302352,15.506714431524806,24.539251414420036,84.50333366436436,88.80273836804047,4.30856,4.308534521276981,4.308518355447931,4.309987194716816,0.0,4.308559999999999,45.781495936385795,46.20227667568408,46.04414619170596,45.92599423713402,15.154292768197472,15.154154701479456,10.625706949975351,10.72343193434376,10.68677034495749,10.655714776468507,inf,3.5172203013256076,47.31218255902536,-0.18687800985981162,-0.09464135409257225,1.1287108559416272,27.42348825232873,27.421618759394548,0.21005083819445491,0.010579745269699244,0.010312366435320477,0.028395615334222496,0.1576890177124624,0.15752278859528882,2.0,1.044449520176591,1.058895537721563,1.4356816397205387,-1.8780357211631526,2.4302414731085364,7.0,7.569789464558422,7.526130579515814,7.069113630109865,1.8637226121023927,6.173405998684432,5.0,6.525339944381831,6.467235041794251,5.633431990389327,3.7417583332655453,3.7431645255758954,-15.0,-4.803286073456963,-5.678724091240459,-9.420562680789118,-10.185376356574311,-5.873774249302951,24.0,13.498124520686222,14.36206015971181,18.183850175491365,10.386622211953245,14.690425169169899
349,-156.0,-5.27995811965242,-6.656019639628822,-15.163831115227415,-81.64192663485636,-77.5553843250035,140.0,13.448559862888544,14.81346355261139,23.49225172985416,69.4832033351495,73.5721433823788,4.069453333333334,4.069112710151991,4.069073588568483,4.068252857363364,6.631732200427602e-18,4.069453333333333,43.985416137279884,44.41862685756262,44.22753811320625,44.18950151230371,14.740712141705025,14.740134934105969,10.80867933218218,10.916047310939067,10.869191021135029,10.862034161009092,2.2227544322061996e+18,3.6221412869802263,68.43162323424679,-0.16185074897296878,-0.08378753967791355,1.030204426490042,39.80957830828979,39.80911981538491,0.10533366011478008,0.004340424132758912,0.005386889513825663,0.008746451571502303,0.015145043332915045,0.015469839576684722,2.0,0.9810037945728938,1.0080169578588536,1.3383064543190986,-1.8426731164406265,2.2272044364247643,6.0,7.147188081439937,7.133958412552285,6.7719998523499845,1.8367904033930424,5.9073751359252835,4.0,6.166184286867043,6.1259414546934305,5.433693398030886,3.6794635198336687,3.6801706995005192,-13.0,-4.670084560963603,-5.497456588022082,-8.891024959566662,-9.147127552587046,-5.0805006087112,21.0,12.842300418146264,13.650832215938443,17.10888329608127,9.164216895119287,13.232624030006258
350,-173.0,-5.425545678254896,-6.836725572210993,-14.771176032375621,-88.43576035037917,-84.37834716139788,179.0,13.616894852318424,15.045076417101955,23.676069288125582,89.90264714576463,93.95703821403059,4.0666,4.066875045848257,4.066899820548287,4.067815967678054,-1.7053025658242405e-18,4.066599999999999,49.6875356901525,49.99761169055703,49.954447620952145,49.968048268568026,16.16866276337989,16.168437106772988,12.218446783591329,12.293864730758814,12.283176332142215,12.28375341106944,-9.481404114093343e+18,3.9759103690485884,77.62664482776717,-0.1403375550232564,-0.0578225937217625,0.9340557760041384,48.10952349940496,48.10853010718346,0.01175991292509861,0.0078020426080787735,0.011456402889579827,0.028998428139759877,0.016818268560702232,0.01686173344171058,2.0,0.9281982114157291,0.937028438769588,1.2835433990375904,-1.821306131320296,2.244967363291106,6.0,7.181882748364465,7.167285408369524,6.824950839256112,1.829523082011574,5.895675119994744,4.0,6.253684536948736,6.230256969599935,5.541407440218522,3.6508292133318703,3.6507077567036377,-14.0,-4.825426305933048,-5.66870507869211,-8.996699820808622,-9.888818810768534,-5.828078153249036,22.0,13.01232482611939,13.885780281661814,17.207736793703496,9.813179359018351,13.883834441474056
351,-127.0,-5.1923161566111595,-6.515193360951561,-13.641908443567493,-65.93099380609827,-61.87777066736698,142.0,13.286100126041173,14.620142627467462,22.03065751236569,70.66230440238206,74.71710504398985,4.06414,4.0641907022960915,4.064195368943499,4.064293776551823,-2.6526928801710406e-18,4.06414,37.83829164900388,38.13667818562295,38.02983480410313,37.98648443618866,13.199519518121678,13.199339633414217,9.31028253185271,9.38358482146947,9.357285108562365,9.34639239302644,-4.975894351279217e+18,3.2477571228880446,44.151901279064504,-0.17306944371130722,-0.08747776832935758,0.7900026780638132,23.11789316333176,23.11634163277656,0.18640201929087122,-0.009332513297892565,-0.009266470469788284,-0.0028643350875430114,0.11506063222601753,0.11505476925900893,2.0,1.0119889163793505,1.0194995363606647,1.3169827719277052,-1.8265955596190708,2.237741687983575,7.0,7.124155557482111,7.103421591583778,6.779358863363333,1.8555793446352902,5.919719522026554,5.0,6.11216664110276,6.0839220552231135,5.462376091435628,3.682174904254361,3.681977834042979,-13.0,-4.592601983321055,-5.358671056237287,-8.23027100489428,-9.206593909655666,-5.147116015884777,20.0,12.702567772147928,13.514394633800327,16.38791987972892,9.01623821974262,13.080713513399129
