iqr,iqr_100,iqr_1000,iqr_50,max,max_100,max_1000,max_50,mean,mean_100,mean_1000,mean_50,min,min_100,min_1000,min_50,q01,q01_100,q01_1000,q01_50,q25,q25_100,q25_1000,q25_50,q75,q75_100,q75_1000,q75_50,q99,q99_100,q99_1000,q99_50,std,std_100,std_1000,std_50
5.0,5.676978472458488,5.168139811142207,5.6916526065181285,94.0,14.248864250405267,21.091845021174354,12.965695460517102,4.159106666666666,4.15906925237333,4.158974745135961,4.159093970697123,-100.0,-5.814691029412746,-12.696948342628573,-4.571126568012217,-11.0,-4.693587901354018,-7.187877933707283,-3.9836271848853344,2.0,1.3182967425167278,1.532496426198482,1.312943895005702,7.0,6.995275214975217,6.700636237340689,7.004596501523831,19.0,13.11105869875012,15.91011369051,12.371781515304225,5.378327922755505,4.205006004136121,4.504914542552189,4.157237104984538
5.0,5.913592971361099,5.357927128005852,5.942941360844543,81.0,14.617847779534493,21.650076173985408,13.310734840047749,4.216286666666667,4.216477942108427,4.2179417118007185,4.21629665690793,-79.0,-6.234481424406775,-13.52982865886806,-4.93155097331795,-12.0,-5.107150385928233,-7.787438339342126,-4.333408580142579,2.0,1.267951848219825,1.5267582096764452,1.2523841121433001,7.0,7.181544819580924,6.884685337682297,7.195325472987843,20.0,13.498032501459672,16.271290058451893,12.726588152138795,5.618443188035945,4.389036495865533,4.714229493999796,4.340004973387432
5.0,5.516300758500611,5.105292917497199,5.523944488532921,173.0,14.086296955990955,20.445439963490177,12.876192889677295,4.286393333333334,4.286516367469197,4.287136079623618,4.286474915138963,-149.0,-5.363913516254061,-11.681230327313239,-4.175630706030637,-9.0,-4.250636553463809,-6.736715189832217,-3.6038556595202333,2.0,1.5190108805144729,1.7249766780088724,1.5129192202786244,7.0,7.035311639015084,6.830269595506071,7.036863708811545,18.0,12.993678427770824,15.40770954557129,12.296843235465742,5.689071508501253,4.086343593710823,4.352822252372268,4.044942364244695
5.0,6.37015263407182,5.697059080140402,6.4098538856026295,532.0,15.72000186789948,25.529278326991093,14.191102426792753,4.338446666666667,4.337843843603453,4.337038966181424,4.337945862315105,-396.0,-6.8568855444593435,-15.893047697666459,-5.3787904048655895,-13.0,-5.731859427227924,-9.361346366804694,-4.793192843001286,2.0,1.1465867472531872,1.4784447755384191,1.1258394408840222,7.0,7.516739381325007,7.175503855678821,7.535693326486652,22.0,14.59337749581839,18.220329326638723,13.586761141982468,8.7792597081526,4.782503623293665,5.2581018588967465,4.709007009350331
5.0,5.930882715925844,5.385185334326615,5.931240872018193,153.0,14.502725131920402,21.447614445540633,13.233909743849658,4.17474,4.1751301859227095,4.174102744276821,4.175043314149308,-168.0,-6.103121393453012,-12.94850370131744,-4.844275796760275,-12.0,-5.000933149217645,-7.699049268126973,-4.266929263564628,2.0,1.2081790648494672,1.4519013295212784,1.197866302992311,7.0,7.139061780775312,6.837086663847893,7.129107175010503,20.0,13.381153094384294,16.14180213555124,12.649766323674722,6.684293814427701,4.373059888614082,4.699458177075646,4.324666952827456
5.0,5.916423172627267,5.356809685841035,5.944511873878801,99.0,14.683070826745652,22.121314622049518,13.369434015111603,4.26286,4.262892242213232,4.26233932658175,4.262895612566702,-79.0,-6.052708120692991,-13.178535714525406,-4.7820888156797885,-12.0,-4.963471024215563,-7.850021207913005,-4.201634667330215,2.0,1.2929566847452652,1.545303387225589,1.2841178118185275,7.0,7.209379857372532,6.902113073066624,7.228629685697328,20.0,13.587381271648049,16.551163347893436,12.795698328129676,5.645551974972435,4.393176769724733,4.729425923081588,4.338717849636329
5.0,6.1113918519556245,5.5551221132744075,6.145265786823695,174.0,15.170245695492358,22.892544345339964,13.760094964355023,4.36122,4.3613180032155485,4.360774645807723,4.361193189775371,-207.0,-6.290858633364687,-13.26589083294743,-4.977566004894932,-12.0,-5.211653558021062,-8.152852531192577,-4.397134730684925,2.0,1.303305181419737,1.543890645029228,1.2826823428986802,7.0,7.4146970333753615,7.099012758303636,7.427948129722376,21.0,13.97370097598694,16.839161012335712,13.151865075934285,6.659498162100245,4.529860632794899,4.880836732136957,4.4743445661333405
5.0,6.061073641937012,5.488018536788344,6.083462264339684,111.0,14.994416314767747,22.64334467553909,13.660015605097666,4.4234333333333336,4.423623124595549,4.425913812658989,4.423468066235067,-107.0,-6.120506200759167,-13.2068375380031,-4.800121372981841,-12.0,-4.981617534245842,-8.031605425469294,-4.202639062099316,2.0,1.3969086263600643,1.6847487600754358,1.3839554254389768,7.0,7.4579822682970764,7.172767296863779,7.467417689778661,21.0,13.848454379899877,16.755425332710313,13.054612306696384,6.120125318853434,4.4721719179719095,4.8297384434892345,4.41410664822985
5.0,5.826138584799301,5.248231555492916,5.851368113583771,107.0,14.625486154195102,22.180428319273027,13.334309207674506,4.361986666666667,4.362264427855707,4.362769612284542,4.36218337990409,-97.0,-5.890874643931662,-13.628525983047094,-4.592720288627619,-12.0,-4.772558555319121,-7.601615559629055,-4.000348713918568,2.0,1.4422318730362038,1.7108492560452615,1.432374575694727,7.0,7.268370457835505,6.959080811538177,7.2837426892784976,20.0,13.478309017293444,16.487259011682443,12.739088168810955,5.603501433449176,4.307598326956022,4.657564994431448,4.259014792709831
5.0,6.119887459056311,5.472365957275454,6.154992297483845,154.0,15.236682877365729,23.246380896772504,13.860627805082993,4.39792,4.3978313687034225,4.399467030422624,4.397769938179754,-150.0,-6.163828126563532,-13.66088818195851,-4.85685323872465,-12.0,-5.047526367409277,-8.150524090444092,-4.26772979173859,2.0,1.3161703390904664,1.650829524634063,1.304481130502631,7.0,7.436057798146777,7.123195481909518,7.459473427986476,21.0,14.074276088893592,17.414558157319057,13.25339784330506,6.377241629549991,4.533099152395195,4.928799857516301,4.478540028732257
5.0,6.327596213500911,5.640945362782801,6.368783802708885,200.0,15.449830221279377,23.773330380333018,14.048769264626445,4.534446666666667,4.534425187290253,4.535788236320546,4.534493134423906,-171.0,-6.272659955570677,-14.181535694391313,-4.9375662716487385,-12.0,-5.151239818286308,-8.42179139737468,-4.351570046220537,2.0,1.3635649528688936,1.7119415305937544,1.3432871404658855,7.0,7.691161166369804,7.352886893376555,7.71207094317477,21.0,14.298941434686572,17.54615217346475,13.454636381227088,6.644812597110945,4.628896276464214,5.014389273955469,4.575287526794269
5.0,5.968859447235175,5.3841668847860085,5.99530013137625,118.0,15.069132293980694,22.191401399990603,13.751798920980853,4.6122733333333334,4.612288043442013,4.612455037214548,4.612285346546537,-117.0,-5.716946518035237,-12.94112791189321,-4.447966335669652,-11.0,-4.571328009825413,-7.422199649668632,-3.8499481163896507,2.0,1.617509222753684,1.9310524761578782,1.6020866816493389,7.0,7.586368669988859,7.315219360943886,7.597386813025588,21.0,13.943683497784052,16.9071184757088,13.155388426895593,5.786895939942637,4.39034644108804,4.736293890035739,4.3430752224867595
5.0,7.116446854924249,6.145111442205085,7.186851038005749,154.0,16.90225548862249,27.30564895537614,15.21852471807457,4.580333333333333,4.5805531650888955,4.5808835511171475,4.580511500423429,-131.0,-7.600809867846111,-17.52221126032711,-5.947589545918333,-18.0,-6.398935430725099,-10.657772095491849,-5.326657974945646,2.0,1.0195629115216043,1.5067029751478178,0.9858487105787891,7.0,8.136009766445854,7.651814417352903,8.172699748584538,28.0,15.703782296315373,20.049785236328148,14.593930017145148,7.826236742870231,5.244662155499428,5.813421859481276,5.1565255948440925
5.0,5.630527815024583,5.086781296769821,5.672959833545625,130.0,14.72585906698421,22.216320695834256,13.46203759894899,4.67262,4.67269511210739,4.673862759310307,4.672664803835941,-127.0,-5.341318603611717,-12.485587345051375,-4.084107475108535,-10.0,-4.220327749654037,-7.020180065907732,-3.4950363118665324,2.0,1.847561056964263,2.1617573036422573,1.8269934845382825,7.0,7.478088871988846,7.248538600412078,7.499953318083907,19.0,13.602774631265513,16.44494540304802,12.879815606440696,5.6461091197925075,4.202705313929839,4.543609134134065,4.154151763278521
5.0,6.6505743790902,5.821172341125228,6.704756887249835,130.0,16.12719728354047,24.804430842746022,14.632419923841788,4.628686666666667,4.628317622964424,4.628132918571035,4.628469433348172,-109.0,-6.893236202560357,-15.755511707975113,-5.401404458789871,-15.0,-5.724581690589095,-9.37965443185184,-4.794092803655544,2.0,1.3173828059852837,1.7286243045348688,1.291683616648105,7.0,7.967957185075483,7.549796645660097,7.99644050389794,24.0,14.921122474169394,18.661660257301328,14.011635400907299,6.842063419321876,4.903276237446497,5.358693441575309,4.839380140493763
5.0,6.417202019999866,5.505798618801216,6.456310728171203,273.0,16.25720975844057,26.07128811216032,14.720088562263673,4.78138,4.781652824197292,4.782161555962756,4.78156931264215,-239.0,-6.503505647060393,-15.968295514795203,-5.014858187007756,-14.009999999999991,-5.360892122140498,-9.411321064961832,-4.417000086700856,2.0,1.5700245495360272,2.0313924067623708,1.5427823088875698,7.0,7.987226569535894,7.537191025563587,7.999093037058772,24.0,15.070175315709497,19.16224414600274,14.103996505533583,7.796093283780199,4.802547919359883,5.341692075128338,4.736967530479534
5.0,6.525723644271886,5.830821605224126,6.578937452901281,157.0,15.852095716506227,24.375071308246252,14.412761502090683,4.603206666666667,4.603039939693515,4.602168898195313,4.60306793552561,-143.0,-6.636666866798754,-14.846578210884491,-5.216097258437756,-15.0,-5.48249571384512,-8.959481479992201,-4.612242866009988,2.0,1.3353913582964756,1.69223193132932,1.3169168595074392,7.0,7.861115002568361,7.523053536553446,7.89585431240872,24.0,14.680601330214353,18.22161790859186,13.813200912307467,6.948303647416546,4.798138080451141,5.2206447554053685,4.735935868982723
5.0,6.252706786479076,5.483396084590036,6.291398523517683,129.0,15.414780421745018,22.989402755686204,14.072523691072417,4.678946666666667,4.679048371925475,4.680500560398863,4.6789707304385875,-111.0,-6.115035923709648,-14.07447601022812,-4.7355869584064125,-14.0,-4.965355734790371,-8.299680673286174,-4.137944528550658,2.0,1.5673010853830194,1.956023785075268,1.5396446172416323,7.0,7.820007871862096,7.439419869665304,7.831043140759315,23.0,14.282799914618584,17.620236844041912,13.478907109665254,6.669226437978822,4.587426639613689,4.998660904109846,4.53229319477994
5.0,6.954164748734164,6.149245642646694,7.006283719348319,202.0,16.43274561210399,25.806638881618245,14.85891391187788,4.543186666666666,4.543227797012719,4.543273300179209,4.543345626237831,-165.0,-7.248363920187324,-16.008456319085106,-5.758881234536616,-16.0,-6.100750895598278,-10.065063254611582,-5.15218718115285,2.0,1.059924550203134,1.504593928899806,1.050604864255657,7.0,8.014089298937298,7.6538395715464995,8.056888583603977,25.0,15.21418196009138,19.068086791356208,14.237573874139471,7.623912539204118,5.092806704609432,5.57616453563231,5.022309128745253
5.0,6.698801208797806,5.927325991100731,6.744214776827096,138.0,16.067064262413194,24.520862276092107,14.57267374008843,4.419313333333333,4.418995136790265,4.419007510016729,4.419087035098061,-182.0,-7.263800775178284,-16.162455285534996,-5.723749758254363,-15.0,-6.04811662364529,-9.580366641836987,-5.097648631892613,2.0,1.0790438355981615,1.440287313507963,1.0557965602096684,7.0,7.777845044395968,7.367613304608694,7.800011337036765,24.0,14.863400044030447,18.378568197516685,13.94409893899669,7.4325853252634815,4.960654055433105,5.395405200696106,4.894085515852285
5.0,5.970430484119519,5.440387983973261,5.999478162866536,116.0,15.045203167423834,22.533378970610936,13.698001347106722,4.474953333333334,4.474860141026336,4.476656163381474,4.474908736854018,-94.0,-6.035116510230085,-13.198649673492124,-4.6939666957872905,-11.0,-4.874208911221387,-7.743853598300082,-4.092569639421393,2.0,1.4787326302026005,1.7643908430144764,1.4612290014738147,7.0,7.449163114322119,7.204778826987738,7.460707164340351,20.0,13.903943536076195,16.797941557433184,13.106678715056272,5.7186505416552675,4.425721489252624,4.755388470309699,4.373497327013791
5.0,6.314078958779461,5.613546217810619,6.33433921747771,127.0,15.435827646246523,24.141777571962603,13.99157057972271,4.359353333333333,4.359225755665411,4.358971315628688,4.359280431607641,-131.0,-6.542544746199158,-15.254434533996417,-5.168201612526759,-14.0,-5.387396148130537,-8.945518083773795,-4.566543137430338,2.0,1.1812829801001994,1.5071190797377199,1.174860454415109,7.0,7.49536193887966,7.120665297548339,7.5091996718928185,22.0,14.264201172780723,17.830168656580803,13.379978192886075,6.47186457537778,4.661015610973834,5.106812216714403,4.6012588598437025
5.0,5.9816328776992815,5.3532107167066,6.002319090903029,169.0,14.623644938993069,21.819900537580285,13.371541370180926,4.2446,4.2446914963875475,4.243282837027899,4.244701269081255,-140.0,-6.220725678948106,-13.42100388587996,-4.888596941667611,-11.0,-5.0314523585629045,-7.930941335966147,-4.283160965921058,2.0,1.2649115082621196,1.5662294212790517,1.251348773932818,7.0,7.246544385961402,6.919440137985651,7.253667864835847,20.0,13.520717006566148,16.414577351830186,12.784035451589926,6.247606826399966,4.41091124443501,4.737236814896418,4.361223825818004
5.0,7.156631710262106,6.287852094952383,7.231929096838301,228.0,16.83047478002148,26.285447748672826,15.230408600142713,4.464706666666666,4.464932855684694,4.4658455715061445,4.46484184833708,-208.0,-7.750008338836966,-17.11600593284609,-6.154823909143653,-17.0,-6.600915937860288,-10.751160394898985,-5.545715000241481,2.0,0.8845771542551417,1.2818823363601586,0.8491123767097252,7.0,8.041208864517248,7.569734431312542,8.081041473548026,26.0,15.636644452002269,19.782221058906206,14.595847310126157,8.538958590255751,5.2933863556106475,5.809998993829512,5.216845741333237
5.0,7.042191179511811,6.1343833262864,7.095466185620635,324.0,16.690615806432245,26.567969342487633,15.117518389340518,4.6011,4.601401725138533,4.6025559291549705,4.60145874318935,-282.0,-7.356068338436701,-16.49407722095825,-5.848157064641116,-16.0,-6.191528342044249,-10.179028865580268,-5.235793492545192,2.0,1.0660919540229885,1.5683485345735935,1.042853998972998,7.0,8.1082831335348,7.702731860859994,8.138320184593633,25.0,15.506619368782191,19.610706639543714,14.501906689525251,8.870448881301163,5.181826763040943,5.699880517851026,5.110291078689497
5.0,6.297267863456548,5.586678948463433,6.333108815546412,136.0,15.665118978525827,24.249098999335576,14.224580029476295,4.583686666666667,4.583580162907661,4.584393158435283,4.5835083460597925,-151.0,-6.466074275688621,-15.172562600251005,-5.044974691732633,-14.0,-5.304532658227371,-8.836205528823612,-4.444734413247214,2.0,1.426805024649602,1.8005567076731028,1.4131716360677822,7.0,7.72407288810615,7.387235656136536,7.746280451614194,23.0,14.530985450402788,18.177464446538973,13.628999539858883,6.965584924301406,4.679079152282132,5.135131079827955,4.617157274737028
6.0,25.273155282486442,23.023743129240742,25.483386239504902,2488.0,43.27337376001494,76.11348245984927,37.55037979073164,4.378946666666667,4.37918499543026,4.37659506983173,4.379113043594269,-1730.0,-34.964556607360855,-63.62516358950611,-29.26794752952631,-127.0,-33.059166049585016,-45.059483426274774,-28.290777387274073,1.0,-8.207820494859941,-6.998874168629741,-8.334079132516623,7.0,17.0653347876265,16.024868960611002,17.14930710698828,136.0,41.38913035936278,54.85504097285924,36.60826590018562,70.32820088553366,18.21776401555385,19.643152962354236,17.887609095100593
9.0,12.82216763063622,11.232313877088073,13.01544504538149,156.0,25.338269924817045,42.30152146629889,22.404445452181047,4.47828,4.478468389136812,4.478025496473133,4.478515114937528,-189.0,-16.168324427455453,-33.01262407634848,-13.304172696414161,-32.0,-14.626748187140768,-21.697512365663105,-12.526399690577925,0.0,-1.9629605539656174,-1.172648170146509,-2.051593520550046,9.0,10.859207076670602,10.059665706941564,10.963851524831444,42.0,23.77518989195455,31.153947020451554,21.61597388476833,12.291040722390205,9.24668401696482,10.050696382585063,9.098959604636464
7.0,9.42836772269698,8.169589465842511,9.535990090096098,149.0,20.111853823523525,33.07505989892685,18.00768250961981,4.497086666666666,4.497071934143204,4.49813991852404,4.496904988962984,-150.0,-11.167116963862815,-23.69221011939517,-9.049376129535649,-27.0,-9.839455907574829,-15.417588673895722,-8.372759101315538,1.0,-0.20017044582757954,0.43557593573197495,-0.24971323965828837,8.0,9.2281972768694,8.605165401574487,9.28627685043781,35.0,18.773936197873017,24.27428238734482,17.324461390708578,9.839541162554898,6.867267533239446,7.581577217144658,6.763261113733282
5.0,6.589687527101221,5.867863302930854,6.636939733646325,93.0,15.962822129271986,24.789383963866015,14.469980193529887,4.504653333333334,4.504633858346442,4.50306760357313,4.504641116097965,-88.0,-6.700235488755912,-15.03988563835142,-5.292215457049303,-14.0,-5.556664331799056,-9.042856826466464,-4.6950762582502055,2.0,1.2006641049759508,1.5495214797216126,1.1768294309474427,7.0,7.790351632077171,7.417384782652466,7.813769164593768,23.0,14.736623838406429,18.432840719176937,13.84214390035077,6.285875311204225,4.824381313776862,5.247870055932793,4.765065110455937
